ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
440,Hasaki,JP,2022-04-07 17:38:45,35.7333,140.8333,50.4,88,8,14.5,clear sky
441,Chapais,CA,2022-04-07 17:38:45,49.7834,-74.8492,38.98,96,100,14.34,overcast clouds
442,Sitka,US,2022-04-07 17:38:46,57.0531,-135.33,42.69,70,100,16.11,light rain
443,Mathathane,BW,2022-04-07 17:38:46,-22.2687,28.7495,85.21,28,29,15.46,scattered clouds
444,Udomlya,RU,2022-04-07 17:38:47,57.8794,34.9925,39.85,99,100,9.35,overcast clouds
445,Crewe,GB,2022-04-07 17:38:47,53.0979,-2.4416,46.02,78,86,7.0,overcast clouds
446,Mamallapuram,IN,2022-04-07 17:38:48,12.6264,80.1722,86.05,78,85,8.03,overcast clouds
447,General Pico,AR,2022-04-07 17:38:48,-35.6566,-63.7568,87.33,30,2,10.31,clear sky
448,Mount Isa,AU,2022-04-07 17:38:52,-20.7333,139.5,73.17,23,0,9.22,light rain
449,Amli,IN,2022-04-07 17:38:52,20.2833,73.0167,83.5,48,48,2.21,scattered clouds
450,San Luis,AR,2022-04-07 17:38:52,-33.295,-66.3356,84.9,26,0,5.82,clear sky
451,Konibodom,TJ,2022-04-07 17:38:53,40.2843,70.4426,72.48,38,100,4.63,overcast clouds
452,Oxelosund,SE,2022-04-07 17:38:53,58.6706,17.1015,37.78,100,75,14.97,light rain
453,Alta Floresta,BR,2022-04-07 17:38:54,-9.8756,-56.0861,91.22,58,40,3.44,scattered clouds
454,Yar-Sale,RU,2022-04-07 17:38:54,66.8333,70.8333,-2.6,98,100,7.74,overcast clouds
455,Buguruslan,RU,2022-04-07 17:38:55,53.6554,52.442,26.91,96,47,3.67,scattered clouds
456,Fort Nelson,CA,2022-04-07 17:38:55,58.8053,-122.7002,33.39,47,75,2.3,broken clouds
457,Nsunga,TZ,2022-04-07 17:38:56,-1.1439,31.3947,65.23,89,59,2.89,light rain
458,Lewiston,US,2022-04-07 17:38:57,44.1003,-70.2148,50.32,74,100,1.01,light rain
459,Nueve De Julio,AR,2022-04-07 17:39:58,-35.4444,-60.8831,83.37,34,0,6.96,clear sky
460,Riosucio,CO,2022-04-07 17:39:58,5.4216,-75.7032,67.69,82,100,2.33,overcast clouds
461,Kaitangata,NZ,2022-04-07 17:39:58,-46.2817,169.8464,50.68,63,69,14.07,broken clouds
462,Harbour Breton,CA,2022-04-07 17:39:59,47.4833,-55.7983,40.26,76,100,15.32,overcast clouds
463,Acarau,BR,2022-04-07 17:39:59,-2.8856,-40.12,82.53,76,82,13.96,broken clouds
464,Pontian Kecil,MY,2022-04-07 17:40:00,1.4801,103.3899,75.52,87,100,5.03,overcast clouds
465,Luba,GQ,2022-04-07 17:40:00,3.4568,8.5547,81.91,86,70,11.56,broken clouds
466,Ewa Beach,US,2022-04-07 17:40:01,21.3156,-158.0072,75.6,65,0,12.66,clear sky
467,Salaverry,PE,2022-04-07 17:40:01,-8.2333,-78.9667,64.78,84,90,9.42,overcast clouds
468,Kloulklubed,PW,2022-04-07 17:40:02,7.0419,134.2556,77.5,88,100,5.55,light rain
469,Zhanaozen,KZ,2022-04-07 17:40:02,43.3,52.8,59.11,46,98,12.97,overcast clouds
470,Bilma,NE,2022-04-07 17:40:03,18.6853,12.9164,95.14,5,3,7.63,clear sky
471,Sungairaya,ID,2022-04-07 17:40:03,0.7,108.9,78.08,86,100,6.53,light rain
472,Maldonado,UY,2022-04-07 17:40:04,-34.6667,-54.9167,76.39,44,91,9.44,light rain
473,Quatre Cocos,MU,2022-04-07 17:40:04,-20.2078,57.7625,78.91,83,65,13.15,light rain
474,Antsohihy,MG,2022-04-07 17:40:05,-14.8796,47.9875,76.17,92,82,0.58,light rain
475,Khani,GE,2022-04-07 17:40:06,41.9563,42.9566,49.57,96,86,7.05,overcast clouds
476,Sirjan,IR,2022-04-07 17:40:06,29.452,55.6814,69.76,14,58,5.57,broken clouds
477,Tabas,IR,2022-04-07 17:40:07,33.5959,56.9244,79.02,9,56,4.61,broken clouds
478,San Pedro,PH,2022-04-07 17:37:45,14.35,121.0167,79.83,80,75,2.3,broken clouds
479,Chiplun,IN,2022-04-07 17:40:07,17.5333,73.5167,78.13,78,7,1.74,clear sky
480,Akureyri,IS,2022-04-07 17:40:08,65.6835,-18.0878,28.33,64,20,6.91,few clouds
481,Fukue,JP,2022-04-07 17:40:08,32.6881,128.8419,59.16,59,0,11.77,clear sky
482,Abapo,BO,2022-04-07 17:40:09,-18.8333,-63.4667,88.59,38,27,9.78,scattered clouds
483,Toora-Khem,RU,2022-04-07 17:40:09,52.4675,96.11,31.68,97,85,0.31,overcast clouds
484,Lenoir City,US,2022-04-07 17:39:48,35.7973,-84.256,65.91,36,18,11.01,few clouds
485,San Antonio,US,2022-04-07 17:35:40,29.4241,-98.4936,76.84,14,0,17.27,clear sky
486,Batagay-Alyta,RU,2022-04-07 17:40:10,67.8006,130.4114,-10.57,96,79,5.93,broken clouds
487,Comodoro Rivadavia,AR,2022-04-07 17:40:10,-45.8667,-67.5,51.66,93,100,11.5,light rain
488,Conceicao Do Araguaia,BR,2022-04-07 17:40:11,-8.2578,-49.2647,85.69,68,91,5.75,overcast clouds
489,Moose Factory,CA,2022-04-07 17:40:11,51.2585,-80.6094,33.8,69,100,12.66,overcast clouds
490,Aitape,PG,2022-04-07 17:40:11,-3.1374,142.3475,77.99,89,92,5.77,overcast clouds
491,Kirkland Lake,CA,2022-04-07 17:40:12,48.1446,-80.0377,39.49,93,100,5.7,overcast clouds
492,Cordoba,AR,2022-04-07 17:39:31,-31.4135,-64.1811,86.41,51,20,8.05,few clouds
493,Eagle Pass,US,2022-04-07 17:40:13,28.7091,-100.4995,74.26,26,0,9.22,clear sky
494,Srednekolymsk,RU,2022-04-07 17:40:13,67.45,153.6833,-15.75,100,23,6.58,few clouds
495,Camacari,BR,2022-04-07 17:40:13,-12.6975,-38.3242,87.57,52,11,8.77,light rain
496,Sivaki,RU,2022-04-07 17:40:14,52.6333,126.75,25.84,60,100,5.88,overcast clouds
497,Natitingou,BJ,2022-04-07 17:40:14,10.3042,1.3796,84.81,49,76,6.6,broken clouds
498,Leshukonskoye,RU,2022-04-07 17:40:15,64.8989,45.7622,25.68,96,89,0.69,overcast clouds
499,Stony Plain,CA,2022-04-07 17:37:15,53.5334,-114.0021,49.75,30,0,25.32,clear sky
500,Maceio,BR,2022-04-07 17:36:46,-9.6658,-35.7353,80.04,78,75,10.36,broken clouds
501,Lichinga,MZ,2022-04-07 17:40:16,-13.3128,35.2406,66.29,94,40,3.44,scattered clouds
502,Puteyets,RU,2022-04-07 17:40:16,65.1716,57.091,9.16,96,100,7.29,overcast clouds
503,Brae,GB,2022-04-07 17:40:17,60.3964,-1.353,41.45,63,21,22.03,few clouds
504,Umm Lajj,SA,2022-04-07 17:40:17,25.0213,37.2685,80.22,53,30,5.55,scattered clouds
505,Upata,VE,2022-04-07 17:40:18,8.0086,-62.3989,93.87,28,56,5.41,broken clouds
506,Koutsouras,GR,2022-04-07 17:40:18,35.0339,25.9469,67.1,73,99,12.59,overcast clouds
507,Ust-Nera,RU,2022-04-07 17:36:42,64.5667,143.2,14.04,93,100,3.96,overcast clouds
508,The Valley,AI,2022-04-07 17:41:15,18.217,-63.0578,84.06,69,20,14.97,few clouds
509,Tamandare,BR,2022-04-07 17:41:19,-8.7597,-35.1047,83.21,69,58,7.61,broken clouds
510,Neverkino,RU,2022-04-07 17:41:19,52.7854,46.7417,36.61,94,98,6.26,overcast clouds
511,Meulaboh,ID,2022-04-07 17:41:20,4.1363,96.1285,76.12,86,100,4.85,overcast clouds
512,Deep River,CA,2022-04-07 17:41:20,46.1001,-77.4995,47.43,85,100,6.35,overcast clouds
513,Rio Claro,BR,2022-04-07 17:41:21,-22.4114,-47.5614,82.35,55,7,3.65,clear sky
514,Yvetot,FR,2022-04-07 17:41:21,49.6174,0.7581,52.14,76,86,23.42,overcast clouds
515,Iglesias,IT,2022-04-07 17:41:22,39.3114,8.535,58.73,93,4,9.06,clear sky
516,Pangkalanbuun,ID,2022-04-07 17:41:22,-2.6833,111.6167,72.95,98,51,3.27,broken clouds
517,Port Keats,AU,2022-04-07 17:41:22,-14.25,129.55,80.06,82,88,3.74,overcast clouds
518,Clarence Town,AU,2022-04-07 17:41:23,-32.5833,151.7833,70.86,95,95,3.27,light rain
519,Sorong,ID,2022-04-07 17:41:23,-0.8833,131.25,78.82,83,100,7.2,overcast clouds
520,Bud,US,2022-04-07 17:41:24,39.447,-86.1758,49.87,53,45,16.06,scattered clouds
521,Payson,US,2022-04-07 17:41:24,40.0444,-111.7321,53.46,32,1,3.0,clear sky
522,Nantucket,US,2022-04-07 17:39:49,41.2835,-70.0995,55.51,66,0,20.71,clear sky
523,Baley,RU,2022-04-07 17:41:25,51.6,116.6333,39.0,62,68,12.91,broken clouds
524,Guerrero Negro,MX,2022-04-07 17:41:25,27.9769,-114.0611,80.24,31,0,6.82,clear sky
525,San Andres,CO,2022-04-07 17:37:40,12.5847,-81.7006,86.02,70,40,12.66,scattered clouds
526,Mokhotlong,LS,2022-04-07 17:41:26,-29.2894,29.0675,44.46,78,50,6.42,scattered clouds
527,Kholmy,UA,2022-04-07 17:41:27,51.871,32.6006,51.78,65,83,13.11,broken clouds
528,Kitimat,CA,2022-04-07 17:41:27,54.0524,-128.6534,34.18,100,100,1.92,snow
529,Vallenar,CL,2022-04-07 17:41:27,-28.5708,-70.7581,91.96,7,0,11.77,clear sky
530,Mecca,SA,2022-04-07 17:41:28,21.4267,39.8261,83.34,32,0,3.02,clear sky
531,Tselinnoye,RU,2022-04-07 17:41:29,53.0833,85.6667,33.22,88,91,4.56,overcast clouds
532,Bonavista,CA,2022-04-07 17:41:29,48.6499,-53.1147,32.32,96,100,25.01,overcast clouds
533,Aksu,CN,2022-04-07 17:41:30,41.1231,80.2644,67.89,17,16,5.73,few clouds
534,Sabha,LY,2022-04-07 17:41:30,27.0377,14.4283,90.09,7,0,16.13,clear sky
535,Emerald,AU,2022-04-07 17:41:31,-23.5333,148.1667,68.34,88,39,6.91,scattered clouds
536,Kavaratti,IN,2022-04-07 17:41:32,10.5669,72.642,83.88,71,37,7.34,scattered clouds
537,Zanesville,US,2022-04-07 17:41:06,39.9404,-82.0132,57.51,59,75,11.5,broken clouds
538,Bandarbeyla,SO,2022-04-07 17:41:32,9.4942,50.8122,80.49,76,21,9.6,few clouds
539,Nederland,US,2022-04-07 17:36:49,29.9744,-93.9924,71.64,27,0,14.97,clear sky
540,Kaeo,NZ,2022-04-07 17:41:33,-35.1,173.7833,61.56,80,61,7.14,broken clouds
541,Carballo,ES,2022-04-07 17:41:34,43.213,-8.691,57.42,89,100,13.35,overcast clouds
542,Pecos,US,2022-04-07 17:41:34,31.4229,-103.4932,63.43,12,0,8.05,clear sky
543,Guiberoua,CI,2022-04-07 17:41:35,6.2392,-6.1727,86.23,59,87,4.21,overcast clouds
544,Jalu,LY,2022-04-07 17:41:35,29.0331,21.5482,77.81,29,2,21.88,clear sky
545,Dumai,ID,2022-04-07 17:41:36,1.6833,101.45,72.27,99,98,0.43,overcast clouds
546,Gumdag,TM,2022-04-07 17:41:36,39.2061,54.5906,62.22,53,97,11.18,overcast clouds
547,Zelenoborskiy,RU,2022-04-07 17:41:37,66.845,32.3622,25.57,94,99,11.3,overcast clouds
548,Portland,US,2022-04-07 17:38:54,45.5234,-122.6762,66.06,36,91,13.0,overcast clouds
549,Anadyr,RU,2022-04-07 17:41:37,64.75,177.4833,-3.5,77,0,13.42,clear sky
550,Arteaga,MX,2022-04-07 17:41:37,18.4667,-102.4167,88.56,13,20,4.25,few clouds
551,Puerto Escondido,MX,2022-04-07 17:37:08,15.85,-97.0667,83.23,74,0,5.75,clear sky
552,Shirokiy,RU,2022-04-07 17:42:39,49.758,129.523,16.5,92,93,5.08,overcast clouds
553,Johi,PK,2022-04-07 17:42:39,26.6921,67.6133,91.72,18,0,10.38,clear sky
554,Bridlington,GB,2022-04-07 17:42:39,54.0831,-0.1919,42.89,87,97,18.01,overcast clouds
555,Leh,IN,2022-04-07 17:42:40,34.1667,77.5833,29.19,48,7,6.2,clear sky
556,Huarmey,PE,2022-04-07 17:42:40,-10.0681,-78.1522,75.92,71,48,13.0,scattered clouds
557,Ndioum,SN,2022-04-07 17:42:41,16.5129,-14.6471,103.89,11,1,16.42,clear sky
558,Broken Hill,AU,2022-04-07 17:42:41,-31.95,141.4333,58.71,72,43,1.14,scattered clouds
559,Camacha,PT,2022-04-07 17:42:41,33.0833,-16.3333,62.02,63,20,6.91,few clouds
560,Goderich,CA,2022-04-07 17:42:47,43.7501,-81.7165,50.92,53,25,14.97,scattered clouds
561,Olafsvik,IS,2022-04-07 17:42:47,64.8945,-23.7142,29.8,69,93,3.0,overcast clouds
562,Nizhneudinsk,RU,2022-04-07 17:42:48,54.9076,99.0276,28.47,91,42,3.4,scattered clouds
563,Nabire,ID,2022-04-07 17:42:48,-3.3667,135.4833,76.06,91,100,2.77,overcast clouds
564,Waingapu,ID,2022-04-07 17:42:49,-9.6567,120.2641,77.72,84,81,5.64,broken clouds
565,Sedalia,US,2022-04-07 17:42:49,38.7045,-93.2283,46.85,45,100,21.99,overcast clouds
566,Helena,US,2022-04-07 17:42:50,46.5927,-112.0361,49.82,36,0,5.01,clear sky
567,Itaituba,BR,2022-04-07 17:42:50,-4.2761,-55.9836,93.36,59,40,5.75,scattered clouds
568,Sola,VU,2022-04-07 17:42:51,-13.8833,167.55,81.54,78,100,7.76,overcast clouds
569,Salinopolis,BR,2022-04-07 17:42:51,-0.6136,-47.3561,77.65,90,100,6.73,overcast clouds
570,Norden,DE,2022-04-07 17:42:52,53.6,7.2,46.94,90,72,5.01,broken clouds
571,Cognac,FR,2022-04-07 17:42:52,45.5,-0.25,55.0,94,100,14.97,drizzle
572,Chongwe,ZM,2022-04-07 17:42:52,-15.3292,28.682,67.82,91,98,3.09,overcast clouds
573,Olinda,BR,2022-04-07 17:41:52,-8.0089,-34.8553,85.73,70,75,11.5,broken clouds
574,Tessalit,ML,2022-04-07 17:42:53,20.1986,1.0114,97.83,6,0,10.4,clear sky
575,La Plata,AR,2022-04-07 17:42:00,-34.9215,-57.9545,78.03,47,0,9.86,clear sky
576,Banjar,ID,2022-04-07 17:42:54,-8.19,114.9675,76.57,91,96,5.46,overcast clouds
577,Villamontes,BO,2022-04-07 17:42:55,-21.25,-63.5,90.84,52,40,11.5,scattered clouds
578,Bellary,IN,2022-04-07 17:42:55,15.15,76.9333,87.94,24,71,15.21,broken clouds
579,Caravelas,BR,2022-04-07 17:42:56,-17.7125,-39.2481,80.91,79,33,4.52,scattered clouds
580,Talaya,RU,2022-04-07 17:42:56,61.3833,152.75,7.21,97,100,3.62,overcast clouds
581,Broome,US,2022-04-07 17:42:57,42.2506,-75.833,49.19,82,100,14.97,moderate rain
582,Tilichiki,RU,2022-04-07 17:42:57,60.4667,166.1,4.68,88,99,6.06,overcast clouds
583,La Rioja,ES,2022-04-07 17:42:58,42.25,-2.5,58.78,56,95,6.98,overcast clouds
584,Roma,US,2022-04-07 17:42:58,43.2128,-75.4557,49.68,97,100,10.36,light rain
585,Gat,IL,2022-04-07 17:42:59,31.61,34.7642,81.39,24,97,10.2,overcast clouds
586,Taltal,CL,2022-04-07 17:42:59,-25.4,-70.4833,70.36,69,34,6.13,scattered clouds
587,Zhangye,CN,2022-04-07 17:43:00,38.9342,100.4517,57.97,12,70,1.86,broken clouds
588,Sakaide,JP,2022-04-07 17:43:00,34.3167,133.85,54.97,75,2,5.03,clear sky
589,Itarema,BR,2022-04-07 17:43:00,-2.9248,-39.9167,80.73,82,88,12.1,overcast clouds
590,Jamsa,FI,2022-04-07 17:43:01,61.8642,25.19,33.15,95,98,6.76,overcast clouds
591,Albion,US,2022-04-07 17:43:01,42.2431,-84.753,44.69,60,100,12.66,overcast clouds
592,Faya,SA,2022-04-07 17:43:02,18.3851,42.4509,73.51,22,0,3.15,clear sky
593,Mackenzie,CA,2022-04-07 17:43:02,55.2999,-123.1698,35.82,100,100,6.91,overcast clouds
594,Haveri,IN,2022-04-07 17:43:03,14.8,75.4,80.4,66,37,8.77,scattered clouds
595,Pittsburg,US,2022-04-07 17:43:03,38.028,-121.8847,79.86,45,0,5.75,clear sky
596,Nhulunbuy,AU,2022-04-07 17:43:03,-12.2333,136.7667,77.61,88,72,0.0,broken clouds
597,Divinopolis,BR,2022-04-07 17:43:04,-20.1389,-44.8839,82.26,63,15,0.29,few clouds
598,Yueyang,CN,2022-04-07 17:44:04,29.3333,113.0919,66.07,62,0,6.31,clear sky
599,Trairi,BR,2022-04-07 17:44:05,-3.2778,-39.2689,81.37,86,91,10.13,overcast clouds
600,Jiaozuo,CN,2022-04-07 17:44:05,35.2397,113.2331,59.85,56,0,5.46,clear sky
601,Uyuni,BO,2022-04-07 17:44:06,-20.4597,-66.825,61.81,26,21,15.3,few clouds
602,Ipiau,BR,2022-04-07 17:44:06,-14.1372,-39.7339,93.29,29,3,3.89,clear sky
603,San Juan,AR,2022-04-07 17:41:01,-31.5375,-68.5364,85.64,23,0,4.43,clear sky
604,Biak,ID,2022-04-07 17:44:07,-0.9131,122.8766,75.79,82,83,1.14,broken clouds
605,Privolzhye,RU,2022-04-07 17:44:07,52.8649,48.6044,43.0,77,98,6.62,overcast clouds
606,Dormidontovka,RU,2022-04-07 17:44:08,47.7702,134.9076,28.17,74,81,7.72,broken clouds
607,Salihorsk,BY,2022-04-07 17:44:08,52.7876,27.5415,52.07,80,100,12.1,overcast clouds
608,Luwingu,ZM,2022-04-07 17:44:08,-10.2621,29.9271,63.36,94,100,4.27,overcast clouds
609,La Palma,US,2022-04-07 17:44:09,33.8464,-118.0467,94.8,16,0,10.0,clear sky
610,Newry,GB,2022-04-07 17:44:12,54.1784,-6.3374,48.11,73,47,13.6,scattered clouds
611,Matagami,CA,2022-04-07 17:44:13,49.7502,-77.6328,32.11,100,100,9.22,snow
612,Sioux Lookout,CA,2022-04-07 17:44:13,50.1001,-91.917,30.27,55,100,9.22,overcast clouds
613,Ailigandi,PA,2022-04-07 17:44:14,9.2333,-78.0167,82.62,78,100,3.71,overcast clouds
614,Ishigaki,JP,2022-04-07 17:44:14,24.3448,124.1572,68.13,77,75,16.11,broken clouds
615,Isla Mujeres,MX,2022-04-07 17:44:14,21.2311,-86.731,86.16,64,93,13.58,overcast clouds
616,Sinnamary,GF,2022-04-07 17:44:15,5.3833,-52.95,76.78,92,86,9.15,overcast clouds
617,Ayan,RU,2022-04-07 17:44:16,56.45,138.1667,21.31,88,100,5.88,overcast clouds
618,Lukulu,ZM,2022-04-07 17:44:16,-14.3707,23.242,69.71,85,45,4.59,light rain
619,Grand-Santi,GF,2022-04-07 17:44:16,4.25,-54.3833,83.34,77,82,4.43,light rain
620,Uzventis,LT,2022-04-07 17:44:17,55.7803,22.6547,46.47,79,94,16.11,overcast clouds
621,Providencia,MX,2022-04-07 17:44:17,28.7167,-111.5833,93.65,23,0,8.97,clear sky
622,Kankakee,US,2022-04-07 17:44:18,41.15,-87.8667,44.46,70,100,25.32,overcast clouds
623,Narrabri,AU,2022-04-07 17:44:18,-30.3167,149.7833,64.49,88,100,9.22,overcast clouds
624,Acapulco,MX,2022-04-07 17:42:08,16.8634,-99.8901,78.62,73,75,9.22,broken clouds
625,Niquero,CU,2022-04-07 17:44:19,20.0431,-77.5828,85.21,60,50,3.65,scattered clouds
626,Novyy Urengoy,RU,2022-04-07 17:44:19,66.0833,76.6333,-1.21,98,99,8.1,overcast clouds
627,Bowen,AU,2022-04-07 17:44:20,-20.0167,148.2333,75.27,85,15,9.95,few clouds
628,Puerto Montt,CL,2022-04-07 17:43:54,-41.4698,-72.9447,61.63,82,75,3.44,broken clouds
629,Robore,BO,2022-04-07 17:44:20,-18.3333,-59.75,91.49,58,40,0.0,scattered clouds
630,Paita,PE,2022-04-07 17:44:21,-5.0892,-81.1144,78.15,65,51,15.05,broken clouds
631,Santa Fe,AR,2022-04-07 17:44:09,-31.6333,-60.7,84.0,68,86,1.99,overcast clouds
632,Mount Pleasant,US,2022-04-07 17:41:13,32.7941,-79.8626,82.09,80,40,16.11,haze
633,Lannion,FR,2022-04-07 17:41:12,48.75,-3.4167,52.34,75,100,17.27,overcast clouds
634,Isla Vista,US,2022-04-07 17:44:23,34.4133,-119.861,91.35,33,0,5.75,clear sky
635,Asfi,MA,2022-04-07 17:44:23,32.2994,-9.2372,62.71,70,0,19.95,clear sky
636,Lakes Entrance,AU,2022-04-07 17:44:24,-37.8811,147.981,59.16,86,86,8.34,overcast clouds
637,Luau,AO,2022-04-07 17:44:24,-10.7073,22.2247,67.48,91,83,2.48,light rain
638,Kuah,MY,2022-04-07 17:44:25,6.3265,99.8432,78.78,94,20,0.0,few clouds
639,Curanilahue,CL,2022-04-07 17:44:25,-37.4667,-73.35,65.73,65,46,6.35,scattered clouds
640,Ahmadpur Sial,PK,2022-04-07 17:44:25,30.6754,71.7483,88.2,6,0,5.26,clear sky
641,Tricase,IT,2022-04-07 17:44:26,39.9304,18.3553,56.55,81,52,5.32,broken clouds
642,Xuddur,SO,2022-04-07 17:44:26,4.1213,43.8894,86.99,26,95,9.26,overcast clouds
643,Tumaco,CO,2022-04-07 17:44:27,1.7986,-78.8156,81.79,77,100,9.08,light rain
644,Imeni Poliny Osipenko,RU,2022-04-07 17:45:27,52.4201,136.4853,2.25,99,91,1.05,overcast clouds
645,Vikhorevka,RU,2022-04-07 17:45:28,56.1201,101.1636,35.19,86,70,10.07,broken clouds
646,Yerbogachen,RU,2022-04-07 17:45:28,61.2767,108.0108,29.25,95,100,12.1,snow
647,Bundaberg,AU,2022-04-07 17:45:29,-24.85,152.35,70.09,94,100,9.22,overcast clouds
648,Missoula,US,2022-04-07 17:45:03,47.0166,-113.8009,37.85,48,68,2.55,broken clouds
649,Great Falls,US,2022-04-07 17:45:29,47.5002,-111.3008,51.6,25,0,6.91,clear sky
650,Gorom-Gorom,BF,2022-04-07 17:45:30,14.4439,-0.2361,101.82,9,15,5.12,few clouds
651,Atlantic Beach,US,2022-04-07 17:45:30,30.3344,-81.3987,85.1,71,75,18.41,broken clouds
652,Dadri,IN,2022-04-07 17:45:31,28.5667,77.55,93.45,8,0,3.06,clear sky
653,Viedma,AR,2022-04-07 17:45:31,-40.8135,-62.9967,63.66,62,96,12.75,overcast clouds
654,Manzhouli,CN,2022-04-07 17:45:32,49.6,117.4333,48.74,53,99,29.19,overcast clouds
655,Takoradi,GH,2022-04-07 17:45:32,4.8845,-1.7554,83.52,76,86,13.8,overcast clouds
656,Taoudenni,ML,2022-04-07 17:45:33,22.6783,-3.9836,94.84,8,4,10.8,clear sky
657,Chicama,PE,2022-04-07 17:45:33,-7.8447,-79.1469,64.94,60,93,9.8,overcast clouds
658,Bardiyah,LY,2022-04-07 17:45:34,31.7561,25.0865,62.96,81,37,23.6,scattered clouds
659,Galle,LK,2022-04-07 17:45:34,6.0367,80.217,80.28,81,98,2.66,overcast clouds
660,Norrkoping,SE,2022-04-07 17:45:35,58.5942,16.1826,41.99,92,100,18.41,moderate rain
